id,domain,category,question,answer,instruction,input,output,source_document,keyword,created_date
0001,공공행정,knowledge,지방행정 민원 처리 업무 매뉴얼에 대해 설명하라.,지방행정 민원 처리 업무 매뉴얼,지방행정 전문가 관점에서 다음 내용을 설명하라.,지방행정 민원 처리 업무 매뉴얼,지방행정 민원 처리 업무 매뉴얼,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0002,공공행정,knowledge,본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를에 대해 설명하라.,본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를 규정한다.,지방행정 전문가 관점에서 다음 내용을 설명하라.,본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를 규정한다.,본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를 규정한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0003,공공행정,knowledge,행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한에 대해 설명하라.,행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한을 준수해야 한다.,지방행정 전문가 관점에서 다음 내용을 설명하라.,행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한을 준수해야 한다.,행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한을 준수해야 한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0004,공공행정,knowledge,민원 접수 절차에 대해 설명하라.,민원 접수 절차,지방행정 전문가 관점에서 다음 내용을 설명하라.,민원 접수 절차,민원 접수 절차,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0005,공공행정,knowledge,"민원은 방문, 우편, 온라인 행정 포털을 통해 접수한다에 대해 설명하라.","민원은 방문, 우편, 온라인 행정 포털을 통해 접수한다.",지방행정 전문가 관점에서 다음 내용을 설명하라.,"민원은 방문, 우편, 온라인 행정 포털을 통해 접수한다.","민원은 방문, 우편, 온라인 행정 포털을 통해 접수한다.",sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0006,공공행정,knowledge,접수 담당자는 민원의 종류를 일반민원과 고충민원으로 분에 대해 설명하라.,접수 담당자는 민원의 종류를 일반민원과 고충민원으로 분류한다.,지방행정 전문가 관점에서 다음 내용을 설명하라.,접수 담당자는 민원의 종류를 일반민원과 고충민원으로 분류한다.,접수 담당자는 민원의 종류를 일반민원과 고충민원으로 분류한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0007,공공행정,knowledge,일반민원은 접수일로부터 7일 이내에 처리해야 한다.에 대해 설명하라.,일반민원은 접수일로부터 7일 이내에 처리해야 한다.,지방행정 전문가 관점에서 다음 내용을 설명하라.,일반민원은 접수일로부터 7일 이내에 처리해야 한다.,일반민원은 접수일로부터 7일 이내에 처리해야 한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0008,공공행정,knowledge,고충민원은 14일 이내에 처리한다.에 대해 설명하라.,고충민원은 14일 이내에 처리한다.,지방행정 전문가 관점에서 다음 내용을 설명하라.,고충민원은 14일 이내에 처리한다.,고충민원은 14일 이내에 처리한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0009,공공행정,knowledge,민원 처리 기한을 초과하는 경우 담당자는 사유서를 작성에 대해 설명하라.,민원 처리 기한을 초과하는 경우 담당자는 사유서를 작성해야 한다.,지방행정 전문가 관점에서 다음 내용을 설명하라.,민원 처리 기한을 초과하는 경우 담당자는 사유서를 작성해야 한다.,민원 처리 기한을 초과하는 경우 담당자는 사유서를 작성해야 한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0010,공공행정,knowledge,처리 기한 연장은 1회에 한하여 가능하다.에 대해 설명하라.,처리 기한 연장은 1회에 한하여 가능하다.,지방행정 전문가 관점에서 다음 내용을 설명하라.,처리 기한 연장은 1회에 한하여 가능하다.,처리 기한 연장은 1회에 한하여 가능하다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0011,공공행정,knowledge,동일 민원이 중복 접수된 경우 최초 접수 건을 기준으로에 대해 설명하라.,동일 민원이 중복 접수된 경우 최초 접수 건을 기준으로 처리한다.,지방행정 전문가 관점에서 다음 내용을 설명하라.,동일 민원이 중복 접수된 경우 최초 접수 건을 기준으로 처리한다.,동일 민원이 중복 접수된 경우 최초 접수 건을 기준으로 처리한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0012,공공행정,knowledge,민원 처리는 행정지원과가 총괄한다.에 대해 설명하라.,민원 처리는 행정지원과가 총괄한다.,지방행정 전문가 관점에서 다음 내용을 설명하라.,민원 처리는 행정지원과가 총괄한다.,민원 처리는 행정지원과가 총괄한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0013,공공행정,knowledge,전문 분야 민원은 해당 소관 부서로 이관한다.에 대해 설명하라.,전문 분야 민원은 해당 소관 부서로 이관한다.,지방행정 전문가 관점에서 다음 내용을 설명하라.,전문 분야 민원은 해당 소관 부서로 이관한다.,전문 분야 민원은 해당 소관 부서로 이관한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0014,공공행정,knowledge,이관 시 접수일은 최초 접수일을 유지한다.에 대해 설명하라.,이관 시 접수일은 최초 접수일을 유지한다.,지방행정 전문가 관점에서 다음 내용을 설명하라.,이관 시 접수일은 최초 접수일을 유지한다.,이관 시 접수일은 최초 접수일을 유지한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0015,공공행정,knowledge,자주 묻는 질문에 대해 설명하라.,자주 묻는 질문,지방행정 전문가 관점에서 다음 내용을 설명하라.,자주 묻는 질문,자주 묻는 질문,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0016,공공행정,knowledge,민원 처리 결과는 어떻게 통보하나.에 대해 설명하라.,민원 처리 결과는 어떻게 통보하나.,지방행정 전문가 관점에서 다음 내용을 설명하라.,민원 처리 결과는 어떻게 통보하나.,민원 처리 결과는 어떻게 통보하나.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0017,공공행정,knowledge,처리 결과는 신청인이 선택한 방식으로 통보한다.에 대해 설명하라.,처리 결과는 신청인이 선택한 방식으로 통보한다.,지방행정 전문가 관점에서 다음 내용을 설명하라.,처리 결과는 신청인이 선택한 방식으로 통보한다.,처리 결과는 신청인이 선택한 방식으로 통보한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0018,공공행정,knowledge,민원을 취하할 수 있나.에 대해 설명하라.,민원을 취하할 수 있나.,지방행정 전문가 관점에서 다음 내용을 설명하라.,민원을 취하할 수 있나.,민원을 취하할 수 있나.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0019,공공행정,knowledge,처리 완료 전까지 신청인은 민원을 취하할 수 있다.에 대해 설명하라.,처리 완료 전까지 신청인은 민원을 취하할 수 있다.,지방행정 전문가 관점에서 다음 내용을 설명하라.,처리 완료 전까지 신청인은 민원을 취하할 수 있다.,처리 완료 전까지 신청인은 민원을 취하할 수 있다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0020,공공행정,knowledge,지방행정 민원 처리 업무 매뉴얼에 관하여 기술하라. (변형 1),지방행정 민원 처리 업무 매뉴얼,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),지방행정 민원 처리 업무 매뉴얼,지방행정 민원 처리 업무 매뉴얼,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0021,공공행정,knowledge,본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를에 관하여 기술하라. (변형 1),본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를 규정한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를 규정한다.,본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를 규정한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0022,공공행정,knowledge,행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한에 관하여 기술하라. (변형 1),행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한을 준수해야 한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한을 준수해야 한다.,행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한을 준수해야 한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0023,공공행정,knowledge,민원 접수 절차에 관하여 기술하라. (변형 1),민원 접수 절차,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),민원 접수 절차,민원 접수 절차,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0024,공공행정,knowledge,"민원은 방문, 우편, 온라인 행정 포털을 통해 접수한다에 관하여 기술하라. (변형 1)","민원은 방문, 우편, 온라인 행정 포털을 통해 접수한다.",지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),"민원은 방문, 우편, 온라인 행정 포털을 통해 접수한다.","민원은 방문, 우편, 온라인 행정 포털을 통해 접수한다.",sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0025,공공행정,knowledge,접수 담당자는 민원의 종류를 일반민원과 고충민원으로 분에 관하여 기술하라. (변형 1),접수 담당자는 민원의 종류를 일반민원과 고충민원으로 분류한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),접수 담당자는 민원의 종류를 일반민원과 고충민원으로 분류한다.,접수 담당자는 민원의 종류를 일반민원과 고충민원으로 분류한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0026,공공행정,knowledge,일반민원은 접수일로부터 7일 이내에 처리해야 한다.에 관하여 기술하라. (변형 1),일반민원은 접수일로부터 7일 이내에 처리해야 한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),일반민원은 접수일로부터 7일 이내에 처리해야 한다.,일반민원은 접수일로부터 7일 이내에 처리해야 한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0027,공공행정,knowledge,고충민원은 14일 이내에 처리한다.에 관하여 기술하라. (변형 1),고충민원은 14일 이내에 처리한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),고충민원은 14일 이내에 처리한다.,고충민원은 14일 이내에 처리한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0028,공공행정,knowledge,민원 처리 기한을 초과하는 경우 담당자는 사유서를 작성에 관하여 기술하라. (변형 1),민원 처리 기한을 초과하는 경우 담당자는 사유서를 작성해야 한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),민원 처리 기한을 초과하는 경우 담당자는 사유서를 작성해야 한다.,민원 처리 기한을 초과하는 경우 담당자는 사유서를 작성해야 한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0029,공공행정,knowledge,처리 기한 연장은 1회에 한하여 가능하다.에 관하여 기술하라. (변형 1),처리 기한 연장은 1회에 한하여 가능하다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),처리 기한 연장은 1회에 한하여 가능하다.,처리 기한 연장은 1회에 한하여 가능하다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0030,공공행정,knowledge,동일 민원이 중복 접수된 경우 최초 접수 건을 기준으로에 관하여 기술하라. (변형 1),동일 민원이 중복 접수된 경우 최초 접수 건을 기준으로 처리한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),동일 민원이 중복 접수된 경우 최초 접수 건을 기준으로 처리한다.,동일 민원이 중복 접수된 경우 최초 접수 건을 기준으로 처리한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0031,공공행정,knowledge,민원 처리는 행정지원과가 총괄한다.에 관하여 기술하라. (변형 1),민원 처리는 행정지원과가 총괄한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),민원 처리는 행정지원과가 총괄한다.,민원 처리는 행정지원과가 총괄한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0032,공공행정,knowledge,전문 분야 민원은 해당 소관 부서로 이관한다.에 관하여 기술하라. (변형 1),전문 분야 민원은 해당 소관 부서로 이관한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),전문 분야 민원은 해당 소관 부서로 이관한다.,전문 분야 민원은 해당 소관 부서로 이관한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0033,공공행정,knowledge,이관 시 접수일은 최초 접수일을 유지한다.에 관하여 기술하라. (변형 1),이관 시 접수일은 최초 접수일을 유지한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),이관 시 접수일은 최초 접수일을 유지한다.,이관 시 접수일은 최초 접수일을 유지한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0034,공공행정,knowledge,자주 묻는 질문에 관하여 기술하라. (변형 1),자주 묻는 질문,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),자주 묻는 질문,자주 묻는 질문,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0035,공공행정,knowledge,민원 처리 결과는 어떻게 통보하나.에 관하여 기술하라. (변형 1),민원 처리 결과는 어떻게 통보하나.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),민원 처리 결과는 어떻게 통보하나.,민원 처리 결과는 어떻게 통보하나.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0036,공공행정,knowledge,처리 결과는 신청인이 선택한 방식으로 통보한다.에 관하여 기술하라. (변형 1),처리 결과는 신청인이 선택한 방식으로 통보한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),처리 결과는 신청인이 선택한 방식으로 통보한다.,처리 결과는 신청인이 선택한 방식으로 통보한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0037,공공행정,knowledge,민원을 취하할 수 있나.에 관하여 기술하라. (변형 1),민원을 취하할 수 있나.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),민원을 취하할 수 있나.,민원을 취하할 수 있나.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0038,공공행정,knowledge,처리 완료 전까지 신청인은 민원을 취하할 수 있다.에 관하여 기술하라. (변형 1),처리 완료 전까지 신청인은 민원을 취하할 수 있다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 1),처리 완료 전까지 신청인은 민원을 취하할 수 있다.,처리 완료 전까지 신청인은 민원을 취하할 수 있다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0039,공공행정,knowledge,지방행정 민원 처리 업무 매뉴얼에 관하여 기술하라. (변형 2),지방행정 민원 처리 업무 매뉴얼,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 2),지방행정 민원 처리 업무 매뉴얼,지방행정 민원 처리 업무 매뉴얼,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0040,공공행정,knowledge,본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를에 관하여 기술하라. (변형 2),본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를 규정한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 2),본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를 규정한다.,본 매뉴얼은 지방자치단체 민원 처리 업무의 표준 절차를 규정한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
0041,공공행정,knowledge,행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한에 관하여 기술하라. (변형 2),행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한을 준수해야 한다.,지방행정 전문가 입장에서 다음 내용을 기술하라. (변형 2),행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한을 준수해야 한다.,행정안전 담당 부서는 접수된 민원을 분류하고 처리 기한을 준수해야 한다.,sample_admin.txt,"처리, 민원, 민원을",2026-06-22
